symbol,alert_date,close_price,pivot_price,distance_to_pivot_pct,overall_score,num_contractions,final_contraction_pct,prior_advance_pct,base_low,position_in_base,volume_vs_avg,alert_sequence,converted_to_trade,trade_date,trade_entry_type
META,2023-10-12,322.17388916015625,324.201368546091,0.6293121367532186,96.0,2,9.093754397046029,82.29037620407122,272.6989072996462,upper_third,1.0653598156064303,3,False,,
META,2023-10-16,319.18231201171875,324.201368546091,1.5724732685650673,96.0,2,9.093754397046029,70.81903868188697,272.6989072996462,upper_third,0.8535802768399716,4,False,,
META,2023-10-17,322.0148010253906,324.201368546091,0.6790270241422665,96.0,2,9.093754397046029,66.98808304998998,272.6989072996462,upper_third,0.8457930366456641,5,False,,
META,2023-10-18,315.0279541015625,324.201368546091,2.911936647238308,96.0,2,9.093754397046029,64.57344845617844,272.6989072996462,upper_third,0.8682049349034355,6,False,,
META,2023-11-07,316.86663818359375,324.201368546091,2.314768889695309,96.0,2,9.093754397046029,57.48562628303648,272.6989072996462,upper_third,0.6631951420422669,1,False,,
META,2023-11-08,317.8207092285156,324.201368546091,2.0076285566991188,96.0,2,9.093754397046029,57.48562628303648,272.6989072996462,upper_third,0.6465702563714704,2,False,,
META,2023-11-09,318.5859680175781,324.201368546091,1.7626013359769248,96.0,2,9.093754397046029,57.48562628303648,272.6989072996462,upper_third,0.7662017621341568,3,False,,
META,2023-12-01,322.82989501953125,324.201368546091,0.42482853902881307,99.0,2,9.093754397046029,41.91862521215612,272.6989072996462,upper_third,0.7610390112451081,1,False,,
META,2023-12-04,318.05926513671875,324.201368546091,1.9311191600508866,99.0,2,9.093754397046029,41.91862521215612,272.6989072996462,upper_third,0.9544111995156628,2,False,,
META,2023-12-05,316.3398742675781,324.201368546091,2.485141747215577,99.0,2,9.093754397046029,41.91862521215612,272.6989072996462,upper_third,0.8516188499636487,3,False,,
META,2023-12-06,315.5050048828125,324.201368546091,2.7563314459967287,99.0,2,9.093754397046029,41.91862521215612,272.6989072996462,upper_third,0.5720579936118004,4,False,,
META,2023-12-11,323.2869873046875,324.201368546091,0.28283886370647543,99.0,2,9.093754397046029,41.38347654046051,272.6989072996462,upper_third,1.3452979561898721,5,False,,
META,2024-04-08,516.6162109375,520.9142245261355,0.8319548433905967,100.0,2,6.903565295380128,33.47890063763436,473.58549721174256,upper_third,0.730264262197725,1,False,,
META,2024-04-09,514.2781372070312,520.9142245261355,1.2903693233283986,100.0,2,6.903565295380128,33.47890063763436,473.58549721174256,upper_third,0.5997912838077554,2,False,,
META,2024-04-10,517.1931762695312,520.9142245261355,0.7194697121574294,100.0,2,6.903565295380128,34.953466224479826,473.58549721174256,upper_third,0.6355560978096817,3,False,,
META,2024-04-11,520.5062866210938,520.9142245261355,0.07837329068394598,100.0,2,6.903565295380128,34.953466224479826,473.58549721174256,upper_third,0.5825152073573252,4,False,,
META,2024-04-12,509.3033752441406,520.9142245261355,2.2797510965697194,100.0,2,6.903565295380128,34.953466224479826,473.58549721174256,upper_third,0.6794964270660984,5,False,,
META,2024-06-12,506.2589416503906,520.9142245261355,2.894819561698813,100.0,2,6.903565295380128,67.09987629901492,473.58549721174256,upper_third,0.7618954610150391,1,False,,
META,2024-06-25,508.514404296875,520.9142245261355,2.4384403125032015,100.0,2,6.903565295380128,67.09987629901492,473.58549721174256,upper_third,0.7783260029225292,1,True,2024-07-05,handle
META,2024-06-26,511.0240478515625,520.9142245261355,1.9353642389537449,100.0,2,6.903565295380128,67.09987629901492,473.58549721174256,upper_third,0.5765371706572873,2,True,2024-07-05,handle
META,2024-06-27,517.437744140625,520.9142245261355,0.6718644754615549,100.0,2,6.903565295380128,67.09987629901492,473.58549721174256,upper_third,0.6567193697175884,3,True,2024-07-05,handle
META,2024-08-09,515.6551513671875,528.7941163333494,2.5480139064500307,100.0,3,4.287274911429622,53.65735494511774,412.39748536624825,upper_third,0.9289618153462706,1,False,,
META,2024-08-12,513.842529296875,528.7941163333494,2.9097605168909717,100.0,3,4.287274911429622,51.13024558846969,412.39748536624825,upper_third,0.6633234956035821,2,False,,
META,2024-08-13,526.3810424804688,528.7941163333494,0.458427195916764,100.0,3,4.287274911429622,49.72254354292384,412.39748536624825,upper_third,0.9374124829092294,3,False,,
META,2024-08-14,524.6083984375,528.7941163333494,0.7978747401521183,100.0,3,4.287274911429622,48.36563732644412,412.39748536624825,upper_third,0.7803900490960686,4,False,,
META,2024-08-16,525.2656860351562,528.7941163333494,0.6717420139942254,100.0,3,4.287274911429622,48.36563732644412,412.39748536624825,upper_third,1.0001617672838867,5,False,,
META,2024-08-19,527.1181030273438,528.7941163333494,0.31795783456875537,100.0,3,4.287274911429622,48.36563732644412,412.39748536624825,upper_third,0.6694217687120924,6,False,,
META,2024-08-20,524.5784912109375,528.7941163333494,0.8036214204437816,100.0,3,4.287274911429622,48.36563732644412,412.39748536624825,upper_third,0.5393408424481692,7,False,,
META,2024-08-23,525.8433227539062,528.7941163333494,0.5611545210823395,100.0,3,4.287274911429622,39.588103420467924,412.39748536624825,upper_third,0.7609439067033138,8,False,,
META,2024-08-26,518.991455078125,528.7941163333494,1.8887904915021723,100.0,3,4.287274911429622,39.2519922053916,412.39748536624825,upper_third,0.6443469647049269,9,False,,
META,2024-08-27,516.9796752929688,528.7941163333494,2.2852815313649386,100.0,3,4.287274911429622,37.9593379516704,412.39748536624825,upper_third,0.42465705092113004,10,False,,
META,2024-08-28,514.6691284179688,528.7941163333494,2.7444793432237065,100.0,3,4.287274911429622,37.9593379516704,412.39748536624825,upper_third,0.6172977595848897,11,False,,
META,2024-08-29,516.1032104492188,528.7941163333494,2.458986037518429,100.0,3,4.287274911429622,37.44613620561796,412.39748536624825,upper_third,0.56748139348224,12,False,,
META,2024-08-30,519.1806030273438,528.7941163333494,1.851670353235313,100.0,3,4.287274911429622,37.44613620561796,412.39748536624825,upper_third,0.6270620463771871,13,False,,
META,2024-09-05,514.748779296875,528.7941163333494,2.7285809313933154,100.0,3,4.287274911429622,35.36546327751186,412.39748536624825,upper_third,0.6070789839905215,14,False,,
NVDA,2023-12-18,50.05190658569336,50.5182248537623,0.9316693406485128,96.0,2,12.30393257595647,74.35901913813497,39.20689140883778,upper_third,0.9345237448085412,1,True,2024-01-08,pivot_breakout
NVDA,2023-12-19,49.57913589477539,50.5182248537623,1.8941212710523823,96.0,2,12.30393257595647,70.81615136325303,39.20689140883778,upper_third,1.04937804935306,2,True,2024-01-08,pivot_breakout
NVDA,2023-12-26,49.25429916381836,50.5182248537623,2.566122574884598,96.0,2,12.30393257595647,68.66135350327018,39.20689140883778,upper_third,0.5646933201913797,3,True,2024-01-08,pivot_breakout
NVDA,2023-12-27,49.39223098754883,50.5182248537623,2.279698332511684,96.0,2,12.30393257595647,68.66135350327018,39.20689140883778,upper_third,0.5438504569523491,4,True,2024-01-08,pivot_breakout
NVDA,2023-12-28,49.4971809387207,50.5182248537623,2.0628324597024714,96.0,2,12.30393257595647,37.221786923989804,39.20689140883778,upper_third,0.5894934865185582,5,True,2024-01-08,pivot_breakout
NVDA,2023-12-29,49.4971809387207,50.5182248537623,2.0628324597024714,96.0,2,12.30393257595647,34.559377273431494,39.20689140883778,upper_third,0.941360026363391,6,True,2024-01-08,pivot_breakout
NVDA,2024-01-05,49.07239532470703,50.5182248537623,2.9463194520837237,96.0,2,12.30393257595647,34.559377273431494,39.20689140883778,upper_third,1.0236558195654286,7,True,2024-01-08,pivot_breakout
NVDA,2024-12-17,130.36160278320312,131.21115023425924,0.6516853374907827,100.0,2,10.882403188164004,55.21004158284215,100.91242007486422,upper_third,1.164829867861091,1,False,,
NVDA,2024-12-18,128.88192749023438,131.21115023425924,1.8072531885444922,100.0,2,10.882403188164004,55.21004158284215,100.91242007486422,upper_third,1.2467356627319817,2,False,,
NVDA,2024-12-19,130.65151977539062,131.21115023425924,0.4283382694902431,100.0,2,10.882403188164004,55.21004158284215,100.91242007486422,upper_third,0.9455017936740585,3,False,,
AMD,2022-01-31,114.25,114.48999786376953,0.21006377572825494,86.0,2,8.646433317209762,55.033249543427274,99.51000213623047,upper_third,1.4874863751138692,1,True,2022-02-01,pivot_breakout
AVGO,2023-01-30,55.69954299926758,56.284841533925345,1.0508138902781718,89.0,2,5.088445511827087,33.92889884409086,51.8169931423338,upper_third,0.7331668196255945,1,False,,
AVGO,2023-01-31,56.04056167602539,56.284841533925345,0.4358983040037217,89.0,2,5.088445511827087,33.92889884409086,51.8169931423338,upper_third,1.0253964932728215,2,False,,
AVGO,2023-02-21,55.708160400390625,56.284841533925345,1.0351825107667283,95.66666666666666,2,5.088445511827087,33.92889884409086,51.8169931423338,upper_third,0.9848518975410973,1,True,2023-02-28,handle
AVGO,2023-02-22,55.193748474121094,56.284841533925345,1.976841743799728,95.66666666666666,2,5.088445511827087,33.92889884409086,51.8169931423338,upper_third,1.0203886474536576,2,True,2023-02-28,handle
AVGO,2023-02-23,55.924659729003906,56.284841533925345,0.6440482725630954,95.66666666666666,2,5.088445511827087,33.92889884409086,51.8169931423338,upper_third,0.8363745884148496,3,True,2023-02-28,handle
AVGO,2023-02-24,55.34510803222656,56.284841533925345,1.697952240244234,95.66666666666666,2,5.088445511827087,33.92889884409086,51.8169931423338,upper_third,0.6828745402061122,4,True,2023-02-28,handle
AVGO,2023-02-27,56.08272171020508,56.284841533925345,0.36039588942326267,95.66666666666666,2,5.088445511827087,33.92889884409086,51.8169931423338,upper_third,0.8312221201903358,5,True,2023-02-28,handle
AVGO,2023-08-30,86.5490951538086,88.93672134443996,2.7586957280006854,99.0,2,8.10693320039724,62.281842637751296,74.9080071855584,upper_third,1.0245090214470474,1,True,2023-08-31,pivot_breakout
AVGO,2023-10-12,88.31953430175781,88.93672134443996,0.6988114776210536,96.0,2,8.10693320039724,53.30038497036062,74.9080071855584,upper_third,1.9789916800340666,1,False,,
AVGO,2023-10-16,88.02403259277344,88.93672134443996,1.0368631438290314,96.0,2,8.10693320039724,53.30038497036062,74.9080071855584,upper_third,0.9455108575045845,2,False,,
AVGO,2023-10-18,86.50848388671875,88.93672134443996,2.806935630615075,96.0,2,8.10693320039724,54.35118283363529,74.9080071855584,upper_third,0.8897393051626159,3,False,,
AVGO,2023-11-07,87.56078338623047,88.93672134443996,1.571408917323445,96.0,2,8.10693320039724,54.35118283363529,74.9080071855584,upper_third,0.8519855023876712,1,False,,
AVGO,2023-11-08,88.85884857177734,88.93672134443996,0.08763648630863441,96.0,2,8.10693320039724,54.35118283363529,74.9080071855584,upper_third,0.6797630794335189,2,False,,
AVGO,2023-11-09,88.88323974609375,88.93672134443996,0.060170622154397786,96.0,2,8.10693320039724,54.35118283363529,74.9080071855584,upper_third,1.0880993411679805,3,False,,
AVGO,2024-05-16,138.9418487548828,140.90388519443184,1.4121277765710403,100.0,2,10.83290986330218,59.0939015884844,117.82994281576914,upper_third,0.9807815856918837,1,False,,
AVGO,2024-05-17,137.28492736816406,140.90388519443184,2.636092610926346,100.0,2,10.83290986330218,60.93655500139893,117.82994281576914,upper_third,0.6477241623138158,2,False,,
AVGO,2024-05-20,139.12879943847656,140.90388519443184,1.2758578835722836,100.0,2,10.83290986330218,61.99718718598303,117.82994281576914,upper_third,1.0018015466901464,3,False,,
AVGO,2024-05-21,137.66964721679688,140.90388519443184,2.3492745445492482,100.0,2,10.83290986330218,61.99718718598303,117.82994281576914,upper_third,0.5720052078475847,4,False,,
AVGO,2024-05-22,136.98484802246094,140.90388519443184,2.8609274883659457,100.0,2,10.83290986330218,61.99718718598303,117.82994281576914,upper_third,0.7964365512879049,5,False,,
AVGO,2024-05-23,137.08815002441406,140.90388519443184,2.7834172168332776,100.0,2,10.83290986330218,61.99718718598303,117.82994281576914,upper_third,1.1831601609820546,6,False,,
AVGO,2024-05-24,138.51974487304688,140.90388519443184,1.7211555822384907,100.0,2,10.83290986330218,61.99718718598303,117.82994281576914,upper_third,0.648248605083695,7,False,,
AVGO,2024-05-28,138.97332763671875,140.90388519443184,1.389156891140747,100.0,2,10.83290986330218,72.81729899168475,117.82994281576914,upper_third,0.9358544250042466,8,False,,
AVGO,2024-05-29,136.8303680419922,140.90388519443184,2.9770563440927953,100.0,2,10.83290986330218,76.55042958503984,117.82994281576914,upper_third,1.095812731515478,9,False,,
AVGO,2024-06-05,139.0363006591797,140.90388519443184,1.3432352028914862,100.0,2,10.83290986330218,73.52665098842789,117.82994281576914,upper_third,1.3671691833999344,10,False,,
AVGO,2024-06-06,137.87332153320312,140.90388519443184,2.1980783718907366,100.0,2,10.83290986330218,72.90986614300957,117.82994281576914,upper_third,0.8393913039859852,11,False,,
AVGO,2024-06-07,138.40167236328125,140.90388519443184,1.807935401663859,100.0,2,10.83290986330218,67.99802312580637,117.82994281576914,upper_third,0.7479513946765997,12,False,,
AVGO,2024-08-05,140.23880004882812,140.90388519443184,0.4742518799163594,100.0,2,10.83290986330218,38.08507430334255,117.82994281576914,upper_third,1.0034526058947075,1,False,,
QCOM,2023-07-27,119.71638488769531,121.10135698143867,1.156877644645372,90.0,3,6.037656096315686,31.00543443258679,95.85891279165098,upper_third,0.9145895626432458,1,True,2023-07-28,handle
QCOM,2023-12-05,126.0549087524414,126.48938361663781,0.3446711187183247,86.0,2,3.7399455114015137,31.953701469118528,99.94797331980939,upper_third,0.7641610011053578,1,False,,
QCOM,2023-12-06,125.29326629638672,126.48938361663781,0.9546541131920232,86.0,2,3.7399455114015137,31.953701469118528,99.94797331980939,upper_third,0.8469129286176539,2,False,,
MU,2023-03-29,62.654476165771484,63.4433286223074,1.2590520339660396,89.0,2,21.948458644294632,33.28372362613447,47.64662658369638,upper_third,3.50139510301651,1,False,,
MU,2023-03-30,62.21073913574219,63.4433286223074,1.9813130396598129,89.0,2,21.948458644294632,33.28372362613447,47.64662658369638,upper_third,1.5263126163948937,2,False,,
MU,2023-04-10,62.51431655883789,63.4433286223074,1.4860788929766666,89.0,2,21.948458644294632,33.28372362613447,47.64662658369638,upper_third,2.57606793184959,3,False,,
MU,2023-04-11,62.81072998046875,63.4433286223074,1.0071505967775838,89.0,2,21.948458644294632,33.28372362613447,47.64662658369638,upper_third,1.3626776850803017,4,False,,
MU,2023-04-13,62.24753952026367,63.52220934401806,2.047743306126082,87.0,3,15.015175730051814,33.28372362613447,47.64662658369638,upper_third,1.3743349202234771,5,False,,
MU,2023-04-14,61.88196563720703,63.52220934401806,2.6506005262134362,87.0,3,15.015175730051814,33.28372362613447,47.64662658369638,upper_third,0.8887450275925227,6,False,,
MU,2023-04-17,61.79303741455078,63.52220934401806,2.7983280994374597,87.0,3,15.015175730051814,33.28372362613447,47.64662658369638,upper_third,0.6898458570773783,7,False,,
MU,2023-06-29,63.56165313720703,63.67033963480069,0.1709938181737402,96.66666666666666,4,8.211588106660809,33.31942657563495,52.02470726371546,upper_third,2.8878499891639065,1,False,,
MU,2023-06-30,62.35622787475586,63.67033963480069,2.107426643388788,96.66666666666666,4,8.211588106660809,33.31942657563495,52.02470726371546,upper_third,1.7423716016005502,2,False,,
MU,2023-07-03,63.13679122924805,63.67033963480069,0.845067345306389,96.66666666666666,4,8.211588106660809,33.31942657563495,52.02470726371546,upper_third,0.7147505240607729,3,False,,
MU,2023-07-10,61.84991455078125,63.67033963480069,2.943294420439011,96.66666666666666,4,8.211588106660809,33.46442367323395,52.02470726371546,upper_third,0.9380209352333923,4,False,,
MU,2023-07-11,62.9586181640625,63.67033963480069,1.1304591674542965,96.66666666666666,4,8.211588106660809,33.46442367323395,52.02470726371546,upper_third,0.7444999303336867,5,False,,
MU,2023-07-12,63.14670944213867,63.67033963480069,0.8292279950736324,96.66666666666666,4,8.211588106660809,33.46442367323395,52.02470726371546,upper_third,0.7756722982438196,6,False,,
MU,2023-07-14,63.433780670166016,63.67033963480069,0.3729226953454038,96.66666666666666,3,8.211588106660809,33.46442367323395,55.229415545222366,upper_third,0.7703227494589756,7,False,,
MU,2023-08-16,63.57237243652344,63.67033963480069,0.1541034171330833,96.66666666666666,3,8.211588106660809,30.26650652545304,55.229415545222366,upper_third,0.6412251097101858,1,False,,
MU,2023-08-17,62.91902542114258,63.67033963480069,1.1940970296810247,96.66666666666666,3,8.211588106660809,30.26650652545304,55.229415545222366,upper_third,0.6458097167729135,2,False,,
MU,2023-08-18,62.94872283935547,63.67033963480069,1.1463565309923456,96.66666666666666,3,8.211588106660809,30.26650652545304,55.229415545222366,upper_third,0.626715015964823,3,False,,
MU,2023-08-21,63.31499099731445,63.67033963480069,0.5612393398291878,90.66666666666666,3,8.211588106660809,30.26650652545304,55.229415545222366,upper_third,0.7546513002506009,4,False,,
MU,2023-08-22,62.77054214477539,63.67033963480069,1.4334709551336782,90.66666666666666,3,8.211588106660809,32.71649273629833,55.229415545222366,upper_third,0.5967417470334015,5,False,,
MU,2023-08-24,63.04771423339844,63.67033963480069,0.9875463511608609,90.66666666666666,3,8.211588106660809,42.00361121085266,55.229415545222366,upper_third,0.8549689906955206,6,False,,
MU,2023-08-25,63.07740783691406,63.67033963480069,0.9400066017608818,90.66666666666666,3,8.211588106660809,42.00361121085266,55.229415545222366,upper_third,0.6367805932502204,7,False,,
MU,2024-06-07,130.1350860595703,132.48059384614217,1.802363880174624,100.0,2,10.15617803770395,46.21702729702582,105.07014446675159,upper_third,0.6228496947397715,1,False,,
LRCX,2023-11-02,61.07456588745117,62.80024034181467,2.8255206226820992,96.0,2,5.397543524234914,51.635463503824106,57.849099038059066,middle_third,1.2669202998751765,1,False,,
LRCX,2023-11-03,62.132843017578125,62.80024034181467,1.0741458008733507,96.0,2,5.397543524234914,51.635463503824106,57.849099038059066,upper_third,0.9212220246271355,2,False,,
LRCX,2023-11-06,62.61985397338867,62.80024034181467,0.28806577623553314,96.0,2,5.397543524234914,51.635463503824106,57.849099038059066,upper_third,0.6500402463942421,3,False,,
LRCX,2024-04-11,96.84092712402344,98.98223646172747,2.2111615422285986,100.0,2,6.3877222439362695,39.875778824367295,89.17227049810437,upper_third,0.7294764313454627,1,False,,
LRCX,2024-06-11,98.44300079345703,98.98223646172747,0.547764354930428,99.0,2,8.402830891886241,60.81902275821541,84.48324284967487,upper_third,0.7521170781154309,1,True,2024-06-12,handle
LRCX,2024-07-22,96.3886489868164,98.98223646172747,2.6907602733033427,99.0,2,8.402830891886241,39.28653875212859,84.48324284967487,upper_third,1.3990869536901063,1,False,,
AMAT,2023-03-20,121.02273559570312,121.59656927580423,0.4741536185548567,95.66666666666666,2,8.55967587363657,63.628610724119014,106.81691082009162,upper_third,0.7506148623161071,1,False,,
AMAT,2023-03-23,119.79339599609375,121.59656927580423,1.5052359645679267,95.66666666666666,2,8.55967587363657,63.628610724119014,106.81691082009162,upper_third,0.9148053992784784,2,False,,
AMAT,2023-03-30,119.13968658447266,121.59656927580423,2.0621866329903327,95.66666666666666,2,8.55967587363657,63.628610724119014,106.81691082009162,upper_third,0.909100751327046,3,False,,
AMAT,2023-03-31,119.84217834472656,121.59656927580423,1.4639177585967706,95.66666666666666,2,8.55967587363657,63.628610724119014,106.81691082009162,upper_third,0.7345948869911468,4,False,,
AMAT,2023-04-03,119.3445816040039,121.59656927580423,1.8869626434089986,95.66666666666666,2,8.55967587363657,63.628610724119014,106.81691082009162,upper_third,0.7535247353703352,5,False,,
AMAT,2023-05-23,121.46179962158203,121.59656927580423,0.11095641151545241,93.66666666666666,3,6.578098658512968,68.87952894506186,106.4949448390733,upper_third,0.7538303816973356,1,True,2023-05-25,handle
AMAT,2023-05-24,119.07502746582031,121.59656927580423,2.1176075820832434,93.66666666666666,3,6.578098658512968,68.22161493164118,106.4949448390733,upper_third,1.0408038758062375,2,True,2023-05-25,handle
AMAT,2024-04-16,206.1456298828125,211.4891905948464,2.5921290279457088,100.0,2,6.56518230532861,30.51742301036848,193.86427627403788,upper_third,0.6104091265053866,1,False,,
KLAC,2023-11-08,500.9827575683594,509.83300080163053,1.7665764139723987,96.0,2,12.147954682298614,45.848520593787356,431.3865529548909,upper_third,0.9312529854626463,1,True,2023-11-10,handle
KLAC,2023-11-09,496.3077392578125,509.83300080163053,2.72517643267944,96.0,2,12.147954682298614,45.848520593787356,431.3865529548909,upper_third,1.06954900229264,2,True,2023-11-10,handle
KLAC,2024-10-14,820.3428344726562,830.428363043101,1.2294284958224824,99.0,2,10.164043703935464,44.124979853109515,688.607358418285,upper_third,0.6466489034638245,1,False,,
