symbol,pattern,detector,entry_date,entry_price,stop_loss,target_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,max_gain_pct,max_drawdown_pct,rs_rating,volume_ratio,num_contractions,proximity_score,spy_above_200ma,spy_distance_from_200ma
GOOGL,VCP,v2,2024-03-18,146.66839599609375,136.40160827636717,0,2024-04-25,151.16639014647365,trailing_stop,3.0667780334215227,27,8.491345298338453,1.0834049974685729,72.34283534148732,2.11321789135852,2,60.0,True,13.035437308291172
GOOGL,VCP,v2,2024-04-26,170.77218627929688,158.8181332397461,0,2024-07-17,181.1223313649537,trailing_stop,6.060790876524374,55,11.642937764762507,5.437634901101209,86.72526967755512,2.0415801634026898,2,60.0,True,9.241551881245837
GOOGL,VCP,v2,2024-06-21,178.60430908203125,166.10200744628906,0,2024-07-26,166.10200744628906,stop,-6.999999999999999,24,6.747192510206264,8.667823709313,84.00947746243475,2.1564013935910613,2,35.0,True,13.50195421101415
GOOGL,VCP,v2,2024-12-10,184.5682830810547,171.64850326538084,0,2024-12-18,190.72718717061701,trailing_stop,3.3369244090858197,6,8.775709904300863,0.1728130878961578,77.90469746520617,2.1083504339748558,2,60.0,True,10.444196169656655
AMZN,VCP,v2,2020-01-31,100.43599700927734,93.40547721862792,0,2020-02-24,103.83262557983397,trailing_stop,3.381883658946384,15,8.82303543046989,1.0329946483483001,72.0687572076359,4.456277112289607,2,50.0,True,7.760042786237449
AMZN,VCP,v2,2020-03-02,97.69750213623047,90.85867698669433,0,2020-03-09,90.85867698669433,stop,-7.000000000000002,5,2.1689353567598437,9.860030220046891,76.22959960821599,1.5614781355650391,2,50.0,True,2.1336874396938073
AMZN,VCP,v2,2020-07-06,152.8520050048828,142.152364654541,0,2020-07-13,158.85376815795897,trailing_stop,3.9265190881103784,5,9.396335882221463,2.192974180990124,92.6544757716455,1.5701518259182077,2,100.0,True,6.028541064045241
AMZN,VCP,v2,2020-10-12,172.14649963378906,160.09624465942383,0,2020-10-16,160.09624465942383,stop,-6.999999999999998,4,1.4362787900823921,8.21770972043185,91.45892067804942,1.7453145351343613,2,100.0,True,14.107222464610574
AMZN,VCP,v2,2021-02-02,169.0,157.17,0,2021-02-23,157.17,stop,-7.000000000000008,14,1.5976313303208212,8.473377114922338,78.28414624766117,1.9155708879423683,2,100.0,True,14.506383169579298
AMZN,VCP,v2,2021-11-18,184.80299377441406,171.86678421020505,0,2021-12-02,171.86678421020505,stop,-7.000000000000013,9,1.7881227609142543,7.367572081128874,70.18628528325422,1.8014207962320978,2,75.0,True,10.730680246385253
AMZN,VCP,v2,2023-05-26,120.11000061035156,111.70230056762695,0,2023-07-20,129.81749420166014,trailing_stop,8.082169296460687,36,13.77070452259021,0.7826179640575548,81.97640181921203,1.5385416854453837,2,90.0,True,6.450207776649792
AMZN,VCP,v2,2023-08-04,139.57000732421875,129.80010681152342,0,2023-09-21,129.80010681152342,stop,-7.0000000000000115,33,4.506694100489129,7.351156571763425,88.33570162632827,2.5516913781947945,2,100.0,True,9.962585227681734
AMZN,VCP,v2,2023-10-27,127.73999786376953,118.79819801330565,0,2023-11-16,139.92549362182618,trailing_stop,9.539295413995601,14,15.304521488416418,0.0,85.44876563698472,2.371295159412253,4,41.66666666666666,False,-2.363422019612061
AMZN,VCP,v2,2024-02-01,159.27999877929688,148.13039886474607,0,2024-02-13,166.620499420166,trailing_stop,4.6085514170805215,8,10.114264649558455,0.0,84.83464297854472,1.6313361537044726,2,60.0,True,11.147613552751137
AMZN,VCP,v2,2024-06-21,189.0800018310547,175.84440170288084,0,2024-08-02,175.84440170288084,stop,-7.000000000000008,29,6.409982546973351,15.08885048815939,79.43520578724186,1.7530630345427647,2,35.0,True,13.50195421101415
AMZN,VCP,v2,2024-11-01,197.92999267578125,184.07489318847655,0,2024-11-15,205.10499420166013,trailing_stop,3.625019851151047,10,9.078968264369536,1.828927020230443,75.8693598329163,2.80217495627285,2,100.0,True,7.342647831495023
NVDA,VCP,v2,2020-02-10,6.5453782081604,6.087201733589172,0,2020-02-20,7.47960628480991,trailing_stop,14.273095410816264,7,20.287468853490807,0.0,91.61275028702119,1.8014789319949254,2,50.0,True,11.602421329638279
NVDA,VCP,v2,2020-03-24,6.205852031707764,5.77144238948822,0,2020-03-31,6.5159208673474245,trailing_stop,4.996394275200503,5,10.522520289684746,2.2152550885467965,94.50270825691572,1.95337285220906,2,60.0,False,-18.89624990999893
NVDA,VCP,v2,2020-08-17,12.295775413513184,11.43507113456726,0,2020-09-02,13.947833569050939,trailing_stop,13.43598187164452,12,19.406296706994237,3.71441961548601,95.6382924112262,1.5587070333236661,4,76.66666666666667,True,11.142318351982722
NVDA,VCP,v2,2021-01-11,13.584057807922363,12.633173761367797,0,2021-02-18,14.563732059787554,trailing_stop,7.211941127737507,26,12.854674871302645,6.0767946878844885,90.7351128266751,1.6009248810851293,2,70.0,True,16.68877254343894
NVDA,VCP,v2,2021-02-10,14.723666191101074,13.693009557723999,0,2021-02-23,13.693009557723999,stop,-7.0000000000000036,8,4.1197489435486085,9.31134746226734,91.18525183143159,1.7555703455061056,2,70.0,True,15.909851607131465
NVDA,VCP,v2,2021-04-15,16.09844398498535,14.971552906036376,0,2021-04-20,14.971552906036376,stop,-7.000000000000008,3,0.17663923401254636,7.27662768226353,90.12589076784356,1.6747805054743226,2,35.0,True,16.51678956901372
NVDA,VCP,v2,2021-05-21,14.95569896697998,13.90880003929138,0,2021-06-17,17.854315497928802,trailing_stop,19.381351131421855,18,25.6645801383388,0.0,72.81631036971416,2.2470739610648574,2,80.0,True,12.23187137166309
NVDA,VCP,v2,2021-08-20,20.770700454711914,19.316751422882078,0,2021-09-13,21.8432159572966,trailing_stop,5.163598141156485,15,10.69852435911209,0.0,90.83233454678043,1.8368792529451894,2,35.0,True,11.155314346259473
NVDA,VCP,v2,2021-10-26,24.667566299438477,22.94083665847778,0,2021-11-04,29.737149825635868,trailing_stop,20.551616096448043,7,26.896437996261103,1.7599195591606074,91.99425696652281,1.8108818833547256,2,90.0,True,9.423384792416853
NVDA,VCP,v2,2023-05-18,31.65345573425293,29.437713832855223,0,2023-05-25,37.47694024149451,trailing_stop,18.397626332280222,5,24.629080349768653,5.909469620076542,94.68414731773886,1.736202819562306,2,100.0,True,6.306173992071031
NVDA,VCP,v2,2024-01-08,52.22681427001953,48.57093727111816,0,2024-02-13,70.844933822972,trailing_stop,35.64858361203945,25,42.787982749515216,1.0774530368223034,94.06166267839424,1.5658356502059974,2,35.0,True,9.536739007095552
NVDA,VCP,v2,2024-02-22,78.49864196777344,73.00373703002928,0,2024-03-08,92.48797267656975,trailing_stop,17.821111751894318,11,24.022222896730867,1.7991362058933462,97.1967000395341,1.8576496255067683,2,45.0,True,13.6481053000992
META,VCP,v2,2020-01-29,221.86227416992188,206.33191497802733,0,2020-01-30,206.33191497802733,stop,-7.000000000000008,1,0.0,8.278455772902781,80.22176010480098,2.4675233699069725,2,75.0,True,9.540211720059718
META,VCP,v2,2020-03-02,195.23643493652344,181.56988449096679,0,2020-03-06,181.56988449096679,stop,-7.000000000000006,4,0.4072491991144729,10.272864740364971,72.279073390153,1.5298350642930523,2,35.0,True,2.1336874396938073
META,VCP,v2,2020-07-31,252.1157989501953,234.46769302368162,0,2020-08-07,263.322210063417,trailing_stop,4.444945996992232,5,9.942048417886557,2.459902236222263,86.46974461995413,2.0903598488239465,2,90.0,True,8.142716417668609
META,VCP,v2,2020-11-04,285.6192321777344,265.62588592529295,0,2020-11-10,265.62588592529295,stop,-7.000000000000008,4,3.4797198044033717,8.135555650488415,88.65948000337504,1.5144991395922958,4,33.33333333333333,True,10.664535958237625
META,VCP,v2,2021-03-19,288.33251953125,268.14924316406245,0,2021-04-20,298.2474033741634,trailing_stop,3.438697743505418,21,8.8828397300057,4.260444931056679,72.9084687281168,1.8578712838637195,2,50.0,True,11.822564105142932
META,VCP,v2,2021-04-28,305.21844482421875,283.8531536865234,0,2021-05-04,313.28816451060504,trailing_stop,2.6439161273604554,4,8.046227502484696,0.0,72.58881105123231,1.7121073201737436,2,35.0,True,15.410079985206348
META,VCP,v2,2021-06-28,353.4610290527344,328.7187570190429,0,2021-09-17,362.8764660363871,trailing_stop,2.66378361679245,57,8.067140649255222,5.944206418204609,83.23730389090926,1.6378300365628742,2,60.0,True,12.758503655747045
META,VCP,v2,2021-07-28,370.9928894042969,345.0233871459961,0,2021-09-22,345.0233871459961,stop,-7.0000000000000036,39,2.9602556588242916,8.730704058858613,82.40784242601566,1.9258823837853876,2,75.0,True,12.538449830486838
META,VCP,v2,2023-04-27,237.0983428955078,220.50145889282226,0,2023-06-08,261.1317381174967,trailing_stop,10.136466973360795,29,15.933123129853467,3.651068871110355,93.50585501844247,2.6672196674263122,4,35.0,True,5.016816895609402
META,VCP,v2,2023-06-23,286.9609680175781,266.87370025634766,0,2023-07-20,300.8911321671695,trailing_stop,4.854375926393599,18,10.373027290940628,3.8548022380550626,94.3392488271097,2.1712185962246497,4,83.33333333333333,True,9.592246419429614
META,VCP,v2,2023-07-26,296.74072265625,275.9688720703125,0,2023-08-09,307.99135823045117,trailing_stop,3.79140263375112,10,9.254108035527493,0.0,94.08239140845023,1.9019494046660785,2,90.0,True,13.038898351523853
META,VCP,v2,2023-12-15,332.8679504394531,309.56719390869137,0,2024-01-02,341.69849343617693,trailing_stop,2.6528666953564324,10,8.05564915300678,0.0,92.40947679466422,1.628627650481066,2,60.0,True,9.806797824047262
META,VCP,v2,2024-02-02,472.0797424316406,439.03416046142576,0,2024-03-11,494.8685132998287,trailing_stop,4.82731386667963,25,10.344540912294358,4.629566445273425,93.94199952228435,4.748255719116825,2,45.0,True,12.209634663355986
META,VCP,v2,2024-07-31,472.8905334472656,439.788196105957,0,2024-08-01,498.76585681164346,trailing_stop,5.471736381727193,1,11.022880401818103,0.0,80.0878571671797,1.8552892987138154,2,50.0,True,11.067306188356085
TSLA,VCP,v2,2020-07-06,91.43866729736328,85.03796058654784,0,2020-07-10,98.09826316833495,trailing_stop,7.283128754834451,4,12.929609215615223,4.392013749797769,99.0,1.5272565008950494,4,68.33333333333333,True,6.028541064045241
TSLA,VCP,v2,2020-12-08,216.6266632080078,201.46279678344726,0,2020-12-09,201.46279678344726,stop,-7.000000000000002,1,0.6832081353286593,9.5217564184155,99.0,1.610621515697977,4,55.0,True,17.738915122477383
TSLA,VCP,v2,2021-06-24,226.60667419433594,210.74420700073242,0,2021-07-08,210.74420700073242,stop,-7.000000000000002,9,2.9684271554003985,8.73172290289575,92.28987163924033,1.6040559357227844,4,75.0,True,12.415462894788106
TSLA,VCP,v2,2021-09-17,253.163330078125,235.44189697265622,0,2021-10-25,330.9229965209961,trailing_stop,30.715217096755214,26,37.59496536500549,5.3812441113758815,83.0579550667145,1.5204076241939535,2,60.0,True,8.551976227941765
TSLA,VCP,v2,2021-10-21,298.0,277.14,0,2021-10-25,330.9229965209961,trailing_stop,11.047985409730233,2,16.892616220768666,0.34004569853712246,90.6947791389326,1.71487423456684,2,50.0,True,9.164570732571663
TSLA,VCP,v2,2023-06-09,244.39999389648438,227.29199432373045,0,2023-06-21,263.14049072265624,trailing_stop,7.667961249667379,7,13.334696052281458,0.0,81.58109257527676,1.5103098606710599,4,65.0,True,8.860777078870113
TSLA,VCP,v2,2023-09-11,273.5799865722656,254.429387512207,0,2023-09-21,254.429387512207,stop,-7.0000000000000115,8,1.973837517034929,7.080188906026535,85.00915671419979,1.5069562045153357,2,100.0,True,8.181222824070423
TSLA,VCP,v2,2024-07-05,251.52000427246094,233.91360397338866,0,2024-07-12,233.91360397338866,stop,-7.000000000000004,5,7.744909111259879,7.327452139594379,71.72401210134832,1.707829118664882,4,48.33333333333333,True,14.466440334710528
BRK-B,VCP,v2,2021-03-10,263.989990234375,245.51069091796873,0,2021-06-17,280.3259872436523,trailing_stop,6.188112282126277,69,11.776960296975037,6.515397395549629,76.26181446669644,1.7226189095161144,2,60.0,True,12.533599124411612
BRK-B,VCP,v2,2021-12-16,300.1700134277344,279.15811248779295,0,2022-01-21,308.1799942016601,trailing_stop,2.668481332448,24,8.07208561310317,4.190963962785169,72.47471701233812,1.585890496154432,2,45.0,True,8.027142212462678
BRK-B,VCP,v2,2022-02-28,321.45001220703125,298.948511352539,0,2022-04-06,343.99500579833983,trailing_stop,7.013530171150961,27,12.645821232790489,2.4451751658601117,86.59950889978406,1.5377181195639902,2,75.0,False,-1.479454518996493
BRK-B,VCP,v2,2022-11-11,309.7200012207031,288.03960113525386,0,2023-03-24,298.9200134277344,time,-3.4870165796211516,90,3.745320307954405,5.585686337590114,80.93374597083037,1.5604811740921458,2,35.0,False,-1.5277631892262156
BRK-B,VCP,v2,2023-03-16,302.010009765625,280.86930908203124,0,2023-07-26,349.79998779296875,time,15.823971551284405,90,16.284226047324527,3.1753902280699062,71.56760108720846,1.7168902131530992,2,60.0,True,1.3199767445464938
BRK-B,VCP,v2,2023-08-07,362.5799865722656,337.199387512207,0,2023-10-20,337.199387512207,stop,-7.000000000000006,53,2.9676237421009524,7.78586284798251,76.23511486348936,1.6062433270993215,2,50.0,True,10.807813497919906
BRK-B,VCP,v2,2024-05-31,414.3999938964844,385.39199432373044,0,2024-08-02,426.78749999999997,trailing_stop,2.9892630998952052,43,8.409750631468645,2.671333853104254,70.22711161710318,1.7153690456202233,2,100.0,True,11.204513696661394
BRK-B,VCP,v2,2024-11-15,470.2799987792969,437.36039886474606,0,2024-12-30,452.1600036621094,open,-3.853022702267047,29,4.548357298621979,5.1437446849102875,70.5358463749921,1.5741075448500381,2,100.0,True,8.998351355295021
UNH,VCP,v2,2020-01-15,270.5958557128906,251.65414581298828,0,2020-01-31,251.65414581298828,stop,-7.000000000000002,11,2.068098976508709,8.511841521732592,79.14681037040594,1.802892312070867,2,90.0,True,10.826931640041614
UNH,VCP,v2,2020-03-02,249.32504272460938,231.8722897338867,0,2020-03-05,256.5717262232714,trailing_stop,2.9065205081169174,3,8.322653166438855,5.082183405870826,74.37302892990681,2.1104971902249154,2,90.0,True,2.1336874396938073
UNH,VCP,v2,2020-11-04,327.82916259765625,304.8811212158203,0,2020-11-25,304.8811212158203,stop,-6.999999999999999,15,3.776504545809433,7.169473175110548,85.25868153403336,3.4705368866785786,2,45.0,True,10.664535958237625
UNH,VCP,v2,2021-01-06,333.3791809082031,310.0426382446289,0,2021-01-27,310.0426382446289,stop,-7.000000000000001,14,2.287965295855062,8.422623023126198,73.01288347440529,1.9610550616106153,2,70.0,True,15.813924946918972
UNH,VCP,v2,2021-03-19,340.4396667480469,316.6088900756836,0,2021-05-12,376.8517094145407,trailing_stop,10.695593440773084,37,16.521677306076946,1.4962586434031413,72.81730884154483,2.481819655615642,2,50.0,True,11.822564105142932
UNH,VCP,v2,2021-06-25,378.4833984375,351.989560546875,0,2021-11-02,423.9787292480469,time,12.020429693446552,90,15.420367234096979,5.05871506616065,71.80299120515505,5.550251564367758,4,48.33333333333333,True,12.677984112265788
UNH,VCP,v2,2021-10-14,394.26519775390625,366.6666339111328,0,2021-11-19,415.2184702750225,trailing_stop,5.31451232330046,26,10.85738139294785,0.0,71.55521738538258,2.2935560297188466,2,60.0,True,7.0212457371920864
UNH,VCP,v2,2021-12-06,432.9552001953125,402.6483361816406,0,2022-01-06,455.2174336472142,trailing_stop,5.141925409801954,22,10.67571095768627,0.0,80.02606202974425,1.5767081979475912,2,45.0,True,7.115766408236874
UNH,VCP,v2,2022-06-21,454.9264831542969,423.08162933349604,0,2022-07-13,475.4144280920062,trailing_stop,4.50357270819963,15,10.003760745473297,1.2033510400239258,90.69354963123516,1.8192029662271456,2,50.0,False,-14.202966626556229
UNH,VCP,v2,2022-10-13,484.467529296875,450.55480224609374,0,2022-11-04,503.7404241972175,trailing_stop,3.9781602965866387,16,9.450695049038572,0.0,90.23647847732812,1.6679663879563793,2,100.0,False,-11.324005826694323
UNH,VCP,v2,2022-11-30,520.4290161132812,483.9989849853515,0,2023-01-04,483.9989849853515,stop,-7.000000000000009,23,0.9566173192930343,8.327889669709483,85.71511289202529,3.0555967289734363,2,35.0,True,1.4185474107770055
UNH,VCP,v2,2023-10-13,520.03125,483.6290625,0,2024-01-18,483.6290625,stop,-7.000000000000004,65,3.1873153402099583,7.460693703558781,74.62874778897395,1.929977158466085,2,55.0,True,3.1115800346171865
UNH,VCP,v2,2023-11-30,533.1139526367188,495.7959759521484,0,2024-01-18,495.7959759521484,stop,-7.000000000000004,32,0.6550819296970527,9.731623249665711,76.02763383823434,2.522750525012116,2,35.0,True,7.254048932051954
JNJ,VCP,v2,2020-03-02,119.01878356933594,110.68746871948241,0,2020-03-12,110.68746871948241,stop,-7.000000000000009,8,2.5853505935362646,11.084114186450115,70.4049845039012,1.5736030891747614,2,45.0,True,2.1336874396938073
JNJ,VCP,v2,2022-01-25,149.09910583496094,138.66216842651366,0,2022-05-02,158.76209556602677,trailing_stop,6.480917291188774,67,12.085176095988192,6.508635809854544,70.26021493449669,1.7452646379033225,2,45.0,False,-1.185044176380125
JNJ,VCP,v2,2022-04-19,163.88648986816406,152.41443557739257,0,2022-06-14,152.41443557739257,stop,-7.000000000000008,39,1.9717949094493668,8.053979904351925,80.99267354757315,1.8127162407314596,2,35.0,False,-0.20942922978139286
JNJ,VCP,v2,2022-11-30,162.48243713378906,151.1086665344238,0,2023-01-30,151.1086665344238,stop,-7.000000000000014,40,1.707892546893909,9.50560803081062,81.76219212642411,1.9263694285983517,2,45.0,True,1.4185474107770055
JNJ,VCP,v2,2023-01-04,164.42677307128906,152.9168989562988,0,2023-01-20,152.9168989562988,stop,-7.0000000000000115,11,0.44410350095533757,7.0227186974530325,84.7085537125378,1.5190791172556264,2,90.0,False,-3.0917983300414207
XOM,VCP,v2,2021-03-04,48.799163818359375,45.38322235107422,0,2021-03-23,45.38322235107422,stop,-7.0000000000000036,13,6.5405893078277915,7.2560185730189115,90.91875729183067,1.7842028128789345,4,55.0,True,9.40991269427225
XOM,VCP,v2,2021-09-27,50.76451110839844,47.21099533081054,0,2021-11-19,54.1080130733087,trailing_stop,6.586297970585821,39,12.196103126932442,0.8263070787690107,80.88917803106094,1.633060973249304,4,55.0,True,8.249289408804488
XOM,VCP,v2,2022-01-04,57.19871520996094,53.194805145263665,0,2022-01-24,61.294938047303596,trailing_stop,7.161389591193679,13,12.801462727572305,0.0,77.15907860748743,1.8952330644490252,2,85.0,True,9.68558809670047
XOM,VCP,v2,2022-02-11,70.35903930664062,65.43390655517578,0,2022-02-24,65.43390655517578,stop,-7.000000000000001,8,0.0,7.704808907286309,92.02367746875413,1.5640095894315176,2,100.0,False,-0.34254315896828746
XOM,VCP,v2,2022-10-05,88.69066619873047,82.48231956481933,0,2022-11-09,97.46577798858634,trailing_stop,9.894064579685702,25,15.67796271545864,2.391054884619589,93.42034393091677,1.76931754249434,2,90.0,False,-9.291164389059423
XOM,VCP,v2,2023-01-31,104.63914489746094,97.31440475463866,0,2023-03-13,97.31440475463866,stop,-7.000000000000013,28,3.1204165882639936,9.905931405700098,90.89244609500933,1.6347084023511995,2,55.0,True,3.772412954222886
XOM,VCP,v2,2023-03-20,93.11932373046875,86.60097106933593,0,2023-05-02,103.54832450469752,trailing_stop,11.199609658265148,30,17.052220692910687,1.503170164668569,83.0967241269287,1.8541362582788354,4,45.0,True,1.130707903936299
XOM,VCP,v2,2023-09-27,111.1041259765625,103.32683715820312,0,2023-10-04,103.32683715820312,stop,-7.000000000000004,5,0.4159628059433973,8.069885735496785,83.17474174137939,1.5918282581948329,2,60.0,True,2.4872548482872467
XOM,VCP,v2,2024-05-31,111.2909164428711,103.50055229187011,0,2024-06-14,103.50055229187011,stop,-7.000000000000009,10,0.0,7.39383246315838,71.06702081721313,1.6325285476323854,2,90.0,True,11.204513696661394
